ID,種別,グレード,価値,初期座標X,初期座標Y,初期座標Z
1,0,1,100.0f,-547 ,2529.81,441.197
2,0,1,100.0f,594.339,2502.57,524.47
3,0,1,100.0f,728.408,2492.47,-388.417
4,0,1,100.0f,-163.252,2463.69,-908.526
5,0,1,100.0f,-1104.3,2283.4,-675.71
6,0,1,100.0f,486.951,2264.99,-1238.62
7,0,1,100.0f,1501.08,2146.5,-229.601
8,0,1,100.0f,993.195,1982.76,1403.34
9,0,1,100.0f,-298.019,2111.11,1537.45
10,0,1,100.0f,-1634.33,1977.92,540.288
11,1,2,500.0f,-1766.17,1300.7,1428.11
12,1,2,500.0f,-514.991,1192.6,2277.27
13,1,2,500.0f,1654.27,1225.13,1627.67
14,1,2,500.0f,1250.32,608.513,2219.76
15,1,2,500.0f,2530.51,177.723,643.654
16,1,2,500.0f,2416.39,981.617,-302.625
17,1,2,500.0f,1701.94,162.478,-1979.66
18,1,2,500.0f,243.161,1055.62,-2389.31
19,1,2,500.0f,-1522.5,219.526,-2119.76
20,1,2,500.0f,-2466.64,550.328,-704.305
21,1,2,500.0f,-2498.29,618.53,528.519
22,1,2,500.0f,-1690.61,28.439,2005.86
23,1,2,500.0f,-2605.43,15.2472,321.936
24,1,2,500.0f,-2621.05,-42.8732,135.119
25,1,2,500.0f,818.508,-59.3402,2489.57
26,1,2,500.0f,-168.573,-465.996,2576.01
27,1,2,500.0f,2473.05,-305.471,-789.89
28,1,2,500.0f,2447.05,-640.34,674.195
29,1,2,500.0f,376.123,-523.088,-2548.31
30,1,2,500.0f,-1967.12,1341.56,-1091.98
31,2,3,1000.0f,-642.409,-1884.94,1721.06
32,2,3,1000.0f,1197.5,-1667.39,1628.72
33,2,3,1000.0f,-1731.29,-1777.48,852.751
34,2,3,1000.0f,-364.675,-2541.92,556.583
35,2,3,1000.0f,-1192.88,-2283.06,-510.976
36,2,3,1000.0f,-1763.13,-1469.39,-1288.82
37,2,3,1000.0f,-724.541,-2020.35,-1505.46
38,2,3,1000.0f,552.271,-2166.48,-1391.71
39,2,3,1000.0f,1445.31,-2013.62,-854.103
40,2,3,1000.0f,1414.7,-2214.85,120.921
41,2,3,1000.0f,1595.49,-1452.34,-1508.86
42,2,3,1000.0f,2130.61,-1522.22,-172.25
43,2,3,1000.0f,99.7622,-2563.75,-584.284
