ID,種別,グレード,価値,初期座標X,初期座標Y,初期座標Z,,,,
1 ,0 ,1 ,100 ,1423 ,226 ,-472 ,,,,
2 ,0 ,1 ,100 ,1290 ,-515 ,-1026 ,,,,
3 ,0 ,1 ,100 ,1163 ,-1168 ,105 ,,,,
4 ,0 ,1 ,100 ,986 ,-665 ,1376 ,,,,
5 ,0 ,1 ,100 ,1231 ,260 ,1009 ,,,,
6 ,0 ,2 ,500 ,166 ,-146 ,-1767 ,,,,
7 ,0 ,2 ,500 ,243 ,-1082 ,-1681 ,,,,
8 ,0 ,2 ,400 ,-46 ,1284 ,-152 ,,,,
9 ,0 ,2 ,500 ,493 ,900 ,-1001 ,,,,
10 ,0 ,2 ,600 ,-484 ,831 ,1638 ,,,,
11 ,1 ,2 ,500 ,-377 ,76 ,1672 ,,,,
12 ,1 ,2 ,500 ,-72 ,-1180 ,797 ,,,,
13 ,1 ,2 ,400 ,51 ,-1820 ,-349 ,,,,
14 ,1 ,2 ,500 ,-161 ,181 ,-603 ,,,,
15 ,1 ,2 ,500 ,-1461 ,434 ,879 ,,,,
16 ,1 ,3 ,1800 ,-842 ,1047 ,1239 ,,,,
17 ,1 ,3 ,2000 ,511 ,1299 ,232 ,,,,
18 ,1 ,3 ,1700 ,-765 ,1365 ,408 ,,,,
19 ,1 ,3 ,2000 ,-847 ,1126 ,-102 ,,,,
20 ,1 ,3 ,2100 ,-477 ,880 ,-960 ,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
